Charge Code,HCPCS,Modifier,Department,Units,Gross Charges,Visits,Medicare $,MC Adv $
8000806,81313,,CC_LABORATORY,1393,972871.2,1238,301213.83,222241.76
8000807,83670,,CC_LABORATORY,1896,50718.0,982,10821.4,12515.4
8000808,83670,,CC_LABORATORY,14,374.5,6,97.91,70.7
8000809,81112,,CC_LABORATORY,1020,328276.8,510,82542.42,55594.35
8000810,83664,,CC_LABORATORY,3934,202364.96,3344,52751.25,43261.66
8000811,0621U,,CC_LABORATORY,3191,340894.53,1786,111346.46,64869.78
8000812,0520U,50,CC_LABORATORY,691,444160.98,612,106818.31,90169.75
8000813,87143,,CC_LABORATORY,1,32.57,1,8.21,6.54
8000814,87427,,CC_LABORATORY,1938,66260.22,1903,19670.46,15140.22
8000815,86812,,CC_LABORATORY,2512,170288.48,1761,39680.08,22775.34
8000816,81351,,CC_LABORATORY,45,76686.75,44,16215.76,12357.45
8000817,86596,,CC_LABORATORY,1704,56338.85,895,8806.28,8363.33
8000819,82963,,CC_LABORATORY,502,72920.52,422,15658.21,13640.29
8000820,88142,26,CC_LABORATORY,958,53312.7,897,16259.61,13089.1
8000821,85651,,CC_LABORATORY,19028,131483.48,17243,20242.24,23461.77
8000822,78014,,CC_DIAGNOSTIC IMAGING,17,20029.23,11,5215.06,3406.83
8000824,34830,,CC_MEDICAL SUPPLIES,39,173759.43,19,58679.41,40032.84
8000825,99489,,CC_CLINIC,320,70825.6,310,22754.53,14306.29
8000826,28400,,CC_SURGERY,80,59290.4,33,16696.91,8195.84
8000827,D4260,,CC_SURGERY,2,33319.58,1,5141.09,7387.12
8000829,93325,,CC_CARDIOLOGY,13586,896404.28,12619,227902.17,118359.4
8000830,27665,,CC_SURGERY,17,330974.7,13,60405.2,62893.63
8000831,28666,,CC_SURGERY,5,47552.1,3,13795.49,11708.51
8000832,46060,,CC_SURGERY,42,341225.22,19,89625.51,54025.58
8000833,11642,,CC_SURGERY,181,391155.48,110,126432.88,91980.18
8000834,28315,,CC_SURGERY,7,69007.33,6,21638.22,17100.51
8000835,15101,,CC_MEDICAL SUPPLIES,2,1148.02,1,267.03,126.66
8000836,57260,,CC_SURGERY,1,14145.52,1,3494.94,1790.49
8000837,22853,,CC_MEDICAL SUPPLIES,125,76933.75,90,19573.03,15665.83
8000839,0449T,,CC_SURGERY,5,188256.9,2,47769.89,23835.15
8000840,54162,,CC_SURGERY,9,55001.25,6,8911.95,5813.86
8000841,22899,,CC_SURGERY,38,25116.48,34,5573.4,4318.02
8000842,78070,,CC_DIAGNOSTIC IMAGING,4,4739.08,3,1248.1,688.8
8000843,33268,,CC_MEDICAL SUPPLIES,148,51489.2,138,17782.43,12574.11
8000844,69711,,CC_SURGERY,14,138666.36,12,32880.99,14295.35
8000845,J9038,,CC_PHARMACY,470,73832.3,421,15012.7,16174.66
8000846,32561,,CC_SURGERY,167,310255.94,134,56847.06,42414.9
8000847,43135,,CC_MEDICAL SUPPLIES,3,11512.56,1,2558.31,2841.51
8000848,25320,,CC_SURGERY,0,0.0,0,0.0,0.0
8000849,77399,,CC_DIAGNOSTIC IMAGING,702,288788.76,413,59273.58,52604.8
8000850,12057,,CC_SURGERY,46,50422.44,36,9334.55,5784.32
8000851,D7291,,CC_SURGERY,3,220.99,1,69.92,22.26
8000852,64732,,CC_SURGERY,15,80918.1,7,24356.89,8433.98
8000853,30430,,CC_SURGERY,0,0.0,0,0.0,0.0
8000854,23420,,CC_SURGERY,6,119246.16,2,25626.18,15663.04
8000855,59866,,CC_SURGERY,1,892.72,1,196.71,212.12
8000856,21013,,CC_SURGERY,56,257709.76,28,79874.11,50066.91
8000857,58615,,CC_SURGERY,6,56507.7,3,15605.6,7842.79
8000858,28262,,CC_SURGERY,3,65337.84,2,21046.78,11032.85
8000859,27290,,CC_SURGERY,0,0.0,0,0.0,0.0
8000860,96002,,CC_SURGERY,53,34641.86,29,8584.43,7022.84
8000861,75822,,CC_DIAGNOSTIC IMAGING,9,40907.43,7,10755.44,10000.01
8000862,D2720,,CC_SURGERY,23,43446.31,13,7175.09,8848.75
8000863,64788,,CC_SURGERY,13,77579.71,10,15452.07,18723.75
8000864,95867,,CC_SURGERY,1,607.99,1,115.95,85.49
8000865,G0235,,CC_SURGERY,66,79375.56,62,19940.26,19022.91
8000866,67924,,CC_SURGERY,16,107258.88,8,19156.69,17456.39
8000867,53605,,CC_SURGERY,8,35168.08,4,9024.16,6291.73
8000869,14020,,CC_SURGERY,8,49472.0,3,9273.35,8848.19
8000870,G0101,,CC_SURGERY,169,49589.67,107,10110.9,8305.84
8000871,D3431,,CC_SURGERY,0,0.0,0,0.0,0.0
8000872,33986,,CC_MEDICAL SUPPLIES,47,49414.39,37,14188.22,9750.14
8000873,49441,,CC_SURGERY,20,79270.6,9,23300.03,8037.22
8000874,96381,,CC_MEDICAL SUPPLIES,3429,229125.78,2868,73842.02,34311.45
8000875,23044,,CC_SURGERY,121,1192799.85,67,197646.26,265251.14
8000876,58542,50,CC_SURGERY,14,972207.88,6,150899.65,109900.43
8000877,22595,,CC_SURGERY,2805,281251.56,1326,87536.91,68566.67
8000878,14302,,CC_MEDICAL SUPPLIES,567,357816.69,296,58167.44,72984.6
8000879,35190,,CC_SURGERY,3,49710.27,1,13324.45,12059.39
8000880,26416,,CC_SURGERY,0,0.0,0,0.0,0.0
8000881,15734,,CC_SURGERY,29,285534.0,20,63850.0,66171.02
8000882,D2751,,CC_SURGERY,18,33325.2,15,6226.91,6625.92
8000883,46500,,CC_SURGERY,19,52463.56,12,11862.99,6639.49
8000884,67715,,CC_SURGERY,1,7032.08,1,2232.74,1539.31
8000885,C9766,,CC_SURGERY,3,147766.26,1,22419.75,27167.44
8000886,51585,,CC_MEDICAL SUPPLIES,64,350188.16,62,84678.47,59710.51
8000887,35246,,CC_MEDICAL SUPPLIES,6,25905.66,3,5280.82,3020.39
8000888,66020,50,CC_SURGERY,6,38182.74,5,5824.42,8310.7
8000889,34820,,CC_MEDICAL SUPPLIES,14,11171.58,8,3630.0,2781.88
8000890,J0567,,CC_PHARMACY,207,71800.02,192,18540.04,14093.49
8000891,97116,,CC_PHYSICAL THERAPY,707,58977.94,405,14643.89,9692.58
8000892,27252,,CC_SURGERY,13,56328.22,6,9220.63,7696.07
8000894,57330,,CC_SURGERY,3,65795.94,1,11321.46,10225.1
8000895,Q4214,,CC_MEDICAL SUPPLIES,998,340008.62,885,85681.64,40595.62
8000896,46257,,CC_SURGERY,14,112588.42,8,20794.36,23823.62
8000899,27215,,CC_MEDICAL SUPPLIES,42,62067.18,20,19883.49,7805.35
8000900,67850,,CC_SURGERY,14,39796.54,6,12287.58,7864.5
8000901,23020,,CC_SURGERY,7,64718.08,4,20074.49,11384.94
8000902,35355,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8000903,35634,,CC_MEDICAL SUPPLIES,6,26070.72,3,5464.86,5367.33
8000904,66840,,CC_SURGERY,7,44404.22,6,14601.6,4810.97
8000905,27519,,CC_SURGERY,0,0.0,0,0.0,0.0
8000906,23473,,CC_SURGERY,463,36938.71,282,8242.58,7034.8
8000907,J9217,,CC_PHARMACY,27,12552.57,19,2683.83,1635.64
8000908,27709,,CC_SURGERY,4,142602.64,3,35129.1,26325.86
8000909,42953,,CC_MEDICAL SUPPLIES,156,390251.16,131,60481.45,46004.64
8000910,19120,,CC_SURGERY,2,22092.28,1,5529.42,4031.2
8000911,27350,,CC_SURGERY,0,0.0,0,0.0,0.0
8000912,95726,,CC_MEDICAL SUPPLIES,37,46893.8,21,10737.44,8196.58
8000914,27880,,CC_SURGERY,4,81644.92,3,12626.73,10888.56
8000915,95909,,CC_SURGERY,120,78342.0,96,20591.66,10799.0
8000916,97608,,CC_PHYSICAL THERAPY,0,0.0,0,0.0,0.0
8000917,26850,,CC_SURGERY,1,21469.74,1,4891.71,4753.52
8000918,11057,,CC_SURGERY,522,301564.62,429,104307.82,66940.59
8000920,0824T,,CC_SURGERY,0,0.0,0,0.0,0.0
8000921,0824T,,CC_SURGERY,7,66213.91,4,18264.43,7303.06
8000922,D9944,,CC_SURGERY,57,108596.97,47,35613.94,26601.65
8000923,28299,,CC_SURGERY,2,40030.46,1,12398.06,7284.24
8000924,44392,,CC_SURGERY,103,347979.32,85,69202.55,34814.52
8000926,36010,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8000927,96113,,CC_MEDICAL SUPPLIES,1012,47049.52,494,9787.72,9843.64
8000928,29840,,CC_SURGERY,9,79162.92,7,27693.76,15748.95
8000929,37722,,CC_SURGERY,9,77874.93,7,15295.32,13327.37
8000930,26541,,CC_SURGERY,1,9673.42,1,1787.83,1982.51
8000931,33766,,CC_MEDICAL SUPPLIES,3,10689.54,2,1722.77,2511.41
8000932,J3391,,CC_PHARMACY,0,0.0,0,0.0,0.0
8000933,26260,,CC_DIAGNOSTIC IMAGING,9,81578.52,5,16820.5,20223.33
8000934,56441,50,CC_SURGERY,10,88241.0,7,17412.82,13914.71
8000936,23470,,CC_DIAGNOSTIC IMAGING,1,38293.77,1,5998.63,7081.56
8000937,61140,,CC_MEDICAL SUPPLIES,8,26631.04,3,6607.8,4601.8
8000938,35141,,CC_DIAGNOSTIC IMAGING,2,5373.3,1,1521.47,1077.47
8000939,48000,,CC_MEDICAL SUPPLIES,32,166743.04,29,31839.29,21613.89
8000940,34718,,CC_MEDICAL SUPPLIES,102,335501.46,43,84123.18,57253.74
8000941,20245,,CC_SURGERY,41,346589.4,40,61471.12,80082.28
8000942,49616,26,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8000943,32442,,CC_MEDICAL SUPPLIES,21,167926.08,13,34639.54,41085.53
8000944,27635,,CC_SURGERY,29,281996.29,16,75186.13,43031.02
8000945,J7183,59,CC_PHARMACY,8282,29566.74,3649,6039.44,3079.2
8000946,66155,,CC_SURGERY,32,367538.56,16,114365.92,46298.19
8000947,33390,,CC_MEDICAL SUPPLIES,43,209691.22,35,73210.44,40722.53
8000948,36571,,CC_SURGERY,5,48229.15,2,14410.72,9196.1
8000949,50694,,CC_SURGERY,0,0.0,0,0.0,0.0
8000950,C8006,26,CC_SURGERY,4,71767.88,3,24319.01,8147.33
8000951,51840,,CC_SURGERY,5,73306.55,2,14693.56,14730.3
8000952,33507,,CC_MEDICAL SUPPLIES,7,30551.99,4,7436.32,7316.12
8000953,33917,,CC_MEDICAL SUPPLIES,3,11742.42,2,3381.82,2667.18
8000954,28173,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8000955,41251,,CC_SURGERY,80,50703.2,70,14723.41,12531.59
8000957,37277,,CC_SURGERY,2,99373.68,1,30423.21,21202.28
8000958,54410,,CC_SURGERY,4,157534.28,3,32375.16,19863.49
8000959,28043,,CC_SURGERY,50,246427.0,40,64885.95,40286.6
8000961,47570,,CC_MEDICAL SUPPLIES,172,376852.0,153,76808.66,59239.99
8000962,32225,,CC_MEDICAL SUPPLIES,15,37708.2,14,10190.86,9006.84
8000963,91132,,CC_SURGERY,92,53811.72,67,17199.47,7310.8
8000964,73523,,CC_DIAGNOSTIC IMAGING,172,54541.2,121,17504.08,7793.24
8000966,90954,,CC_MEDICAL SUPPLIES,13,39868.27,8,10499.92,5112.76
8000967,J9200,,CC_PHARMACY,0,0.0,0,0.0,0.0
8000968,C9507,,CC_MEDICAL SUPPLIES,7,12602.59,6,2262.99,1729.08
8000969,53865,,CC_SURGERY,8,226675.84,7,45940.67,50710.62
8000970,96365,,CC_SURGERY,342,208650.78,161,66027.64,50965.17
8000972,22318,,CC_SURGERY,2,78062.78,1,20174.31,8614.52
8000973,67010,,CC_SURGERY,56,356590.08,43,87589.18,47625.88
8000974,67010,,CC_SURGERY,3,19103.04,2,3721.53,2861.6
8000975,23491,50,CC_SURGERY,0,0.0,0,0.0,0.0
8000976,57308,59,CC_MEDICAL SUPPLIES,101,182064.62,49,42007.39,42412.52
8000977,27175,,CC_SURGERY,3,27632.1,2,7291.16,4987.79
8000979,61313,,CC_MEDICAL SUPPLIES,26,142397.58,13,22865.2,26902.7
8000980,43621,,CC_MEDICAL SUPPLIES,13,76705.33,7,14502.13,10689.55
8000981,G0024,,CC_MEDICAL SUPPLIES,7658,1092337.12,4149,354564.99,224910.85
8000982,22804,,CC_SURGERY,1,52326.24,1,10823.53,12289.46
8000983,11400,,CC_SURGERY,4,8091.4,1,2420.3,1765.42
8000984,55720,,CC_SURGERY,6,58341.24,2,15900.27,13523.81
8000985,30117,,CC_SURGERY,0,0.0,0,0.0,0.0
8000986,78598,,CC_DIAGNOSTIC IMAGING,40,65529.2,19,9879.83,9520.43
8000987,P9054,,CC_MEDICAL SUPPLIES,1,753.9,1,222.15,176.58
8000988,92937,,CC_SURGERY,1,31839.8,1,10960.8,4290.31
8000989,C2638,,CC_MEDICAL SUPPLIES,240,23928.0,151,5809.65,2702.52
8000991,88373,,CC_MEDICAL SUPPLIES,2,345.54,1,69.63,78.75
8000992,47610,,CC_MEDICAL SUPPLIES,14,43513.96,8,10577.37,10751.08
8000993,33369,,CC_MEDICAL SUPPLIES,108,281383.2,101,68703.15,42997.79
8000994,62148,,CC_MEDICAL SUPPLIES,232,73813.12,114,14646.54,11925.33
8000995,62148,,CC_MEDICAL SUPPLIES,47,14953.52,32,2690.3,2591.48
8000998,44376,,CC_SURGERY,59,328145.02,35,101937.8,71754.8
8000999,33545,,CC_MEDICAL SUPPLIES,114,392905.56,56,61219.54,70851.41
8001000,78454,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8001001,24125,,CC_SURGERY,28,254495.36,16,74924.53,35814.75
8001002,96374,,CC_SURGERY,52,31468.84,46,8665.13,4585.1
8001003,31241,,CC_SURGERY,0,0.0,0,0.0,0.0
8001004,93880,,CC_CARDIOLOGY,454,292067.28,230,46282.56,55055.76
8001005,G0514,,CC_MEDICAL SUPPLIES,3255,562268.7,1453,127126.27,102877.18
8001006,0216T,,CC_SURGERY,25,64758.5,22,14482.52,7990.07
8001007,26615,,CC_SURGERY,38,372128.68,26,80404.4,78624.82
8001008,35201,,CC_SURGERY,4,67513.84,1,17734.38,14513.28
8001009,31030,,CC_SURGERY,2,36043.1,1,11187.51,7787.62
8001010,31030,50,CC_SURGERY,2,58002.6,1,9401.45,6442.93
8001011,67036,,CC_SURGERY,0,0.0,0,0.0,0.0
8001012,G2250,,CC_MEDICAL SUPPLIES,1526,59376.66,830,17657.59,7432.94
8001013,20983,,CC_SURGERY,2,39569.38,1,7962.53,5851.57
8001014,32035,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8001015,93456,,CC_CARDIOLOGY,21,199100.79,20,59787.84,42659.67
8001016,58545,,CC_SURGERY,0,0.0,0,0.0,0.0
8001018,24110,,CC_SURGERY,40,376154.0,24,79197.63,58276.91
8001019,64771,RT,CC_SURGERY,7,40466.09,3,10725.05,4064.56
8001020,C9257,,CC_PHARMACY,48,250.08,28,79.51,59.81
8001021,61520,,CC_MEDICAL SUPPLIES,8,74703.2,3,22509.66,8470.81
8001022,0632T,,CC_SURGERY,8,438516.0,4,136033.83,99625.57
8001023,20612,,CC_SURGERY,0,0.0,0,0.0,0.0
8001024,64782,,CC_SURGERY,44,243118.48,25,78888.75,31170.87
8001025,G0548,,CC_MEDICAL SUPPLIES,144,22750.56,88,6316.58,3479.03
8001026,64634,,CC_MEDICAL SUPPLIES,304,217165.44,260,55359.76,42053.76
8001027,D2420,,CC_SURGERY,197,367930.99,131,109395.76,50623.18
8001028,65273,,CC_MEDICAL SUPPLIES,993,859868.49,509,174003.01,194615.72
8001029,95700,,CC_SURGERY,77,44576.84,75,12175.21,6876.77
8001030,52285,,CC_SURGERY,27,142881.3,14,44987.67,33168.03
8001031,21127,,CC_SURGERY,4,63958.6,1,13508.48,13724.26
8001032,57310,,CC_SURGERY,4,217198.32,2,48788.31,26516.7
8001034,64911,,CC_SURGERY,35,857740.45,31,195439.33,183177.27
8001035,0996T,,CC_SURGERY,4,28186.4,3,7087.43,6553.4
8001036,J9354,,CC_PHARMACY,1114,1055994.02,459,257495.4,129403.86
8001037,77437,,CC_DIAGNOSTIC IMAGING,3269,912639.42,1455,154626.46,227998.81
8001038,62115,,CC_MEDICAL SUPPLIES,68,297395.96,56,93649.22,53404.77
8001039,32503,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8001040,Q4200,,CC_MEDICAL SUPPLIES,163,57211.37,79,12224.72,13461.14
8001041,25031,,CC_SURGERY,4,17717.36,2,5154.65,2097.82
8001042,36473,,CC_SURGERY,4,37721.68,3,8564.85,5516.42
8001043,45399,,CC_SURGERY,19,48267.41,9,8597.03,8398.13
8001044,43107,,CC_MEDICAL SUPPLIES,5,38806.75,4,9587.74,8164.18
8001045,57135,,CC_SURGERY,5,49505.9,3,10409.31,11207.14
8001046,64772,,CC_SURGERY,30,358142.4,23,66284.07,46899.87
8001047,36837,,CC_SURGERY,1,50662.96,1,9662.57,10775.66
8001048,19342,,CC_SURGERY,10,243441.4,8,57604.41,43404.14
8001049,25415,,CC_SURGERY,21,419285.79,15,119951.33,97089.88
8001050,69717,,CC_SURGERY,16,327077.44,13,104480.84,78895.76
8001051,35341,,CC_MEDICAL SUPPLIES,105,348208.35,69,76122.56,81715.32
8001052,15836,,CC_SURGERY,8,62768.96,6,18949.05,8424.55
8001053,15736,,CC_SURGERY,65,383571.5,49,77251.68,62412.31
8001054,15736,,CC_SURGERY,3,17703.3,1,5573.41,2197.6
8001055,93924,,CC_CARDIOLOGY,1441,836010.56,887,272350.09,97548.06
8001057,J2547,,CC_PHARMACY,17462,77356.66,14269,15922.05,18633.2
8001058,54161,,CC_SURGERY,43,261373.78,34,46330.36,48353.91
8001060,G0248,,CC_MEDICAL SUPPLIES,62,24233.94,41,3921.73,4846.65
8001061,26480,,CC_SURGERY,1,9731.26,1,1574.35,2028.49
8001062,68750,,CC_DIAGNOSTIC IMAGING,7,80402.35,3,19644.03,17279.3
8001063,62273,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8001064,50120,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8001065,50120,,CC_MEDICAL SUPPLIES,98,242852.82,97,54249.5,41482.69
8001068,29720,59,CC_SURGERY,246,122129.16,122,38144.59,23293.64
8001069,49186,,CC_MEDICAL SUPPLIES,305,1009919.05,293,265286.81,179402.08
8001070,D2753,,CC_SURGERY,13,23257.26,6,3971.09,4266.29
8001071,31233,,CC_SURGERY,354,377463.12,164,106302.05,90183.66
8001072,59070,26,CC_SURGERY,0,0.0,0,0.0,0.0
8001073,56633,,CC_MEDICAL SUPPLIES,4,13152.8,2,3488.34,1684.91
8001074,57065,,CC_SURGERY,6,58661.7,5,11369.65,8508.1
8001075,25076,50,CC_SURGERY,165,831695.7,127,252051.26,161009.66
8001076,0519T,,CC_SURGERY,0,0.0,0,0.0,0.0
8001077,0519T,,CC_SURGERY,1,29383.8,1,6209.17,3548.47
8001078,61715,,CC_SURGERY,3,95825.01,1,30624.49,11774.09
8001079,37271,,CC_SURGERY,1,50380.58,1,13289.84,6260.05
8001081,D2391,,CC_SURGERY,54,106868.16,40,36742.06,21243.8
8001082,59012,,CC_SURGERY,36,29265.12,15,6621.86,3296.34
8001083,27552,,CC_SURGERY,5,22805.7,2,7340.2,4815.36
8001084,31239,,CC_SURGERY,0,0.0,0,0.0,0.0
8001085,47552,,CC_SURGERY,21,393802.5,18,99863.84,47267.26
8001086,44650,,CC_MEDICAL SUPPLIES,17,59078.23,16,9934.32,10132.51
8001089,A2001,,CC_MEDICAL SUPPLIES,62,23145.84,37,6993.56,3483.96
8001090,43229,,CC_SURGERY,4,41936.48,3,8881.35,9208.85
8001091,94645,,CC_RESPIRATORY,1298,58487.88,1052,16677.77,9426.49
8001092,Q4365,,CC_MEDICAL SUPPLIES,2,701.34,1,156.14,121.95
8001093,0766T,,CC_SURGERY,1691,75229.81,1397,15199.64,11469.52
8001094,99170,,CC_CLINIC,59,36388.84,44,8077.87,5367.49
8001095,32505,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8001096,31648,,CC_SURGERY,4,45293.44,3,13911.34,7392.46
8001097,33952,,CC_MEDICAL SUPPLIES,11,11009.9,7,2189.68,2145.31
8001099,33775,,CC_MEDICAL SUPPLIES,9,40919.76,4,13224.08,7137.53
8001100,28039,,CC_SURGERY,4,32922.88,3,8991.14,7471.18
8001101,48548,,CC_MEDICAL SUPPLIES,6,27862.26,4,9661.38,6092.72
8001102,48548,,CC_MEDICAL SUPPLIES,3,21335.34,2,5127.0,3677.53
8001104,J7198,,CC_PHARMACY,2179,70512.44,1322,20973.93,12981.68
8001105,0712T,,CC_SURGERY,582,383031.66,460,104068.3,51965.43
8001106,48153,,CC_MEDICAL SUPPLIES,6,45560.22,2,12597.19,5184.25
8001107,40650,,CC_SURGERY,32,48402.24,28,15141.16,7173.64
8001108,69700,,CC_SURGERY,50,212949.0,23,68926.08,27656.86
8001109,43045,,CC_MEDICAL SUPPLIES,23,77561.98,13,23447.38,10864.15
8001111,37788,,CC_MEDICAL SUPPLIES,22,134694.56,13,40676.24,25786.56
8001112,25447,,CC_SURGERY,2,17654.46,1,4605.21,3837.84
8001113,63077,,CC_MEDICAL SUPPLIES,4,13780.2,3,3634.56,3436.34
8001114,49421,,CC_SURGERY,4,40154.12,3,12771.76,4324.32
8001115,49421,,CC_SURGERY,12,120462.36,11,25537.79,28062.34
8001116,92607,,CC_MEDICAL SUPPLIES,230,79494.9,171,13981.3,9837.58
8001119,43831,,CC_SURGERY,18,47453.22,16,9472.28,9465.56
8001120,63709,,CC_MEDICAL SUPPLIES,3,9676.68,2,2043.06,1192.78
8001121,39402,,CC_SURGERY,1,35991.77,1,11106.44,6739.0
8001122,25066,,CC_SURGERY,9,77223.33,6,16857.31,17489.78
8001123,64659,,CC_SURGERY,2,19854.04,1,4084.3,4955.35
8001125,33964,,CC_MEDICAL SUPPLIES,47,61812.52,45,15944.72,6594.17
8001126,Q5151,,CC_PHARMACY,4185,393724.8,3629,63153.9,71839.8
8001128,17273,,CC_SURGERY,72,78983.28,51,24912.32,14124.7
8001129,52318,,CC_SURGERY,5,50039.25,2,12253.82,11111.22
8001130,27824,,CC_SURGERY,130,97931.6,129,27968.1,10322.96
8001131,27824,,CC_SURGERY,18,20105.46,12,3423.62,3666.5
8001132,67318,,CC_SURGERY,23,162931.31,17,42907.12,37150.91
8001133,61781,,CC_MEDICAL SUPPLIES,12,7442.04,6,1685.77,1170.64
8001135,36510,,CC_MEDICAL SUPPLIES,171,42305.4,89,9042.66,8479.77
8001136,Q4401,,CC_MEDICAL SUPPLIES,726,244226.4,382,52482.21,41236.18
8001137,41112,,CC_SURGERY,5,44584.8,4,14285.03,9249.39
8001139,54230,,CC_MEDICAL SUPPLIES,989,286275.94,430,76735.22,36172.19
8001140,C9602,,CC_SURGERY,1,54412.47,1,18616.13,12510.71
8001141,J9027,,CC_PHARMACY,1860,59594.4,984,10930.17,10511.78
8001142,33277,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8001143,J9050,,CC_PHARMACY,402,216143.34,334,70211.22,26926.22
8001145,J1572,,CC_PHARMACY,257,64059.82,157,10703.63,9034.01
8001146,60600,26,CC_MEDICAL SUPPLIES,3,22615.44,1,5676.01,4462.81
8001147,11001,,CC_DIAGNOSTIC IMAGING,86,6525.68,79,1033.66,1247.51
8001148,0441T,,CC_SURGERY,6,35164.86,5,5983.53,4933.69
8001149,60254,,CC_MEDICAL SUPPLIES,8,33881.44,4,11324.86,3473.51
8001151,51990,,CC_SURGERY,4,65957.44,2,20325.05,11424.54
8001152,43825,,CC_MEDICAL SUPPLIES,59,159037.45,43,47721.94,39298.84
8001153,30520,,CC_SURGERY,6,56567.82,5,10426.5,7574.6
8001154,53450,,CC_SURGERY,6,62901.66,4,20405.45,15624.35
8001155,53450,,CC_SURGERY,7,73385.27,3,23646.41,13091.77
8001156,1010T,,CC_SURGERY,830,299820.9,526,73810.51,52986.24
8001158,41599,,CC_SURGERY,102,67458.72,81,17873.18,9187.55
8001159,C9760,,CC_SURGERY,1,72417.56,1,17126.3,9610.81
8001160,25316,,CC_SURGERY,0,0.0,0,0.0,0.0
8001161,28296,,CC_SURGERY,9,82203.57,3,27907.34,20402.36
8001162,27078,,CC_DIAGNOSTIC IMAGING,6,132343.8,3,31195.27,13466.32
8001163,63266,,CC_SURGERY,2,41512.24,1,9893.12,8456.62
8001164,24620,,CC_SURGERY,10,47861.6,7,7483.13,6536.33
8001165,63102,,CC_MEDICAL SUPPLIES,4,23836.16,2,8184.98,4866.68
8001166,61312,,CC_MEDICAL SUPPLIES,12,66168.72,10,20086.87,15192.26
8001167,31646,,CC_SURGERY,0,0.0,0,0.0,0.0
8001168,54164,,CC_SURGERY,3,18742.14,2,5180.57,3601.88
8001169,27829,,CC_SURGERY,5,98959.8,2,19259.83,12128.17
8001170,27727,50,CC_SURGERY,8,78792.96,6,17559.74,16985.36
8001171,J2690,,CC_PHARMACY,4,1760.92,3,448.96,327.88
8001172,0673T,,CC_SURGERY,13,63133.2,12,10160.99,11641.02
8001173,50660,,CC_MEDICAL SUPPLIES,137,395408.03,55,71616.68,45628.29
8001174,50930,,CC_MEDICAL SUPPLIES,25,66432.0,19,19310.95,15634.68
8001175,45307,,CC_SURGERY,44,366969.24,35,100542.22,68557.75
8001176,45307,,CC_SURGERY,6,50041.26,5,16312.31,7656.23
8001177,44364,,CC_SURGERY,9,49105.17,6,14935.35,7825.93
8001178,47536,,CC_SURGERY,6,60671.7,3,15386.34,11691.27
8001180,37216,,CC_MEDICAL SUPPLIES,3,7088.43,2,2194.44,1161.94
8001181,D7510,,CC_SURGERY,41,77944.28,17,19277.22,7956.83
8001182,Q4265,,CC_MEDICAL SUPPLIES,77,25470.06,33,3831.48,4510.95
8001183,64654,,CC_SURGERY,3,361213.95,2,122304.23,90083.71
8001184,0440T,,CC_SURGERY,70,377648.6,57,121259.5,84229.93
8001185,D4381,,CC_SURGERY,197,375738.1,182,70308.08,56728.86
8001186,D2520,,CC_SURGERY,0,0.0,0,0.0,0.0
8001188,95958,,CC_SURGERY,275,646846.75,244,155910.04,106602.23
8001189,67335,,CC_MEDICAL SUPPLIES,51,20078.7,27,6351.17,4262.85
8001191,64822,,CC_SURGERY,3,61311.0,1,13205.96,13737.7
8001192,95873,,CC_MEDICAL SUPPLIES,356,74186.84,353,21844.61,8105.5
8001193,22116,,CC_MEDICAL SUPPLIES,1365,478910.25,1248,135698.18,114560.26
8001194,36800,,CC_SURGERY,4,65015.16,3,22188.61,10272.81
8001195,29904,,CC_SURGERY,1,9412.78,1,2213.31,975.49
8001196,45392,,CC_SURGERY,5,17978.6,3,4732.39,1910.57
8001197,33824,,CC_MEDICAL SUPPLIES,4,12597.92,3,3587.75,1691.45
8001198,64910,,CC_SURGERY,5,77698.25,3,22519.51,11829.64
8001199,55705,,CC_SURGERY,8,75586.88,5,13867.08,16276.33
8001200,31395,,CC_DIAGNOSTIC IMAGING,6,41969.34,5,11976.03,6661.61
8001201,37283,,CC_MEDICAL SUPPLIES,2,4804.28,1,1430.18,637.91
8001202,64567,,CC_SURGERY,138,349048.92,117,59608.04,80026.31
8001203,24920,,CC_SURGERY,7,255796.8,5,88466.95,39961.09
8001204,Q5120,,CC_PHARMACY,182,287110.46,76,93842.69,41885.14
8001205,64778,,CC_MEDICAL SUPPLIES,294,125561.52,118,40309.9,15094.67
8001206,25609,,CC_SURGERY,2,39070.2,1,9902.79,8857.45
8001207,34707,,CC_MEDICAL SUPPLIES,17,50391.23,11,14576.74,5766.2
8001208,90622,,CC_PHARMACY,40000,1200.0,36882,370.82,125.55
